0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,1.171e-309
0.0022405,1.0289e-299
0.002277,4.3637e-290
0.002314,9.143e-281
0.0023516,9.6781e-272
0.0023899,5.289e-263
0.0024288,1.5239e-254
0.0024683,2.3625e-246
0.0025084,2.0099e-238
0.0025492,9.5633e-231
0.0025907,2.5925e-223
0.0026328,4.0761e-216
0.0026756,3.7819e-209
0.0027192,2.1056e-202
0.0027634,7.15e-196
0.0028083,1.5042e-189
0.002854,1.9906e-183
0.0029004,1.6816e-177
0.0029476,9.1983e-172
0.0029955,3.3033e-166
0.0030443,7.8931e-161
0.0030938,1.2712e-155
0.0031441,1.3973e-150
0.0031952,1.0611e-145
0.0032472,5.6325e-141
0.0033,2.1138e-136
0.0033537,5.6705e-132
0.0034083,1.099e-127
0.0034637,1.555e-123
0.00352,1.6221e-119
0.0035773,1.2598e-115
0.0036355,7.3525e-112
0.0036946,3.2542e-108
0.0037547,1.1019e-104
0.0038158,2.8786e-101
0.0038778,5.8506e-098
0.0039409,9.3245e-095
0.004005,1.1744e-091
0.0040701,1.1777e-088
0.0041363,9.4708e-086
0.0042036,6.1511e-083
0.004272,3.2484e-080
0.0043415,1.404e-077
0.0044121,4.9986e-075
0.0044839,1.4749e-072
0.0045568,3.6284e-070
0.0046309,7.485e-068
0.0047062,1.3021e-065
0.0047828,1.9204e-063
0.0048606,2.4141e-061
0.0049396,2.5996e-059
0.00502,2.4099e-057
0.0051016,1.9323e-055
0.0051846,1.3464e-053
0.0052689,8.1882e-052
0.0053546,4.3654e-050
0.0054417,2.0487e-048
0.0055302,8.4983e-047
0.0056202,3.1281e-045
0.0057116,1.0255e-043
0.0058045,3.0059e-042
0.0058989,7.9044e-041
0.0059948,1.8713e-039
0.0060923,4.0018e-038
0.0061914,7.7551e-037
0.0062921,1.3662e-035
0.0063945,2.1945e-034
0.0064985,3.2237e-033
0.0066042,4.3429e-032
0.0067116,5.3803e-031
0.0068208,6.146e-030
0.0069317,6.4904e-029
0.0070445,6.352e-028
0.007159,5.7752e-027
0.0072755,4.8894e-026
0.0073938,3.8634e-025
0.0075141,2.8552e-024
0.0076363,1.9779e-023
0.0077605,1.287e-022
0.0078867,7.8808e-022
0.008015,4.5506e-021
0.0081454,2.4823e-020
0.0082779,1.2816e-019
0.0084125,6.2728e-019
0.0085493,2.9159e-018
0.0086884,1.2894e-017
0.0088297,5.432e-017
0.0089733,2.1837e-016
0.0091193,8.3895e-016
0.0092676,3.0846e-015
0.0094183,1.0869e-014
0.0095715,3.6756e-014
0.0097272,1.1944e-013
0.0098854,3.7342e-013
0.010046,1.1247e-012
0.01021,3.267e-012
0.010376,9.1634e-012
0.010544,2.4846e-011
0.010716,6.519e-011
0.01089,1.657e-010
0.011067,4.0841e-010
0.011247,9.7708e-010
0.01143,2.2712e-009
0.011616,5.1338e-009
0.011805,1.1295e-008
0.011997,2.421e-008
0.012192,5.0592e-008
0.012391,1.0316e-007
0.012592,2.0543e-007
0.012797,3.9978e-007
0.013005,7.6089e-007
0.013217,1.4173e-006
0.013432,2.5856e-006
0.01365,4.6226e-006
0.013872,8.1046e-006
0.014098,1.3943e-005
0.014327,2.3553e-005
0.01456,3.9088e-005
0.014797,6.3765e-005
0.015038,0.00010231
0.015282,0.00016154
0.015531,0.00025111
0.015783,0.00038453
0.01604,0.00058033
0.016301,0.00086354
0.016566,0.0012676
0.016836,0.0018362
0.017109,0.0026261
0.017388,0.0037097
0.01767,0.0051779
0.017958,0.007144
0.01825,0.0097468
0.018547,0.013154
0.018848,0.017567
0.019155,0.023224
0.019467,0.030401
0.019783,0.039419
0.020105,0.050644
0.020432,0.064488
0.020764,0.081411
0.021102,0.10192
0.021445,0.12657
0.021794,0.15596
0.022149,0.19072
0.022509,0.23154
0.022875,0.2791
0.023247,0.33413
0.023625,0.39738
0.024009,0.46957
0.0244,0.55144
0.024797,0.6437
0.0252,0.74704
0.02561,0.86211
0.026026,0.98949
0.02645,1.1297
0.02688,1.2833
0.027317,1.4505
0.027762,1.6316
0.028213,1.8269
0.028672,2.0365
0.029138,2.2602
0.029612,2.4979
0.030094,2.7494
0.030583,3.0143
0.031081,3.292
0.031586,3.582
0.0321,3.8835
0.032622,4.1956
0.033153,4.5175
0.033692,4.8481
0.03424,5.1863
