0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,0
0.0071585,0
0.0074312,0
0.007709,0
0.0079918,0
0.0082798,0
0.0085729,0
0.008871,0
0.0091743,0
0.0094827,0
0.0097961,0
0.010115,0
0.010438,0
0.010767,0
0.011101,0
0.01144,0
0.011784,1.5637e-305
0.012133,4.1304e-288
0.012487,6.5776e-272
0.012847,7.9678e-257
0.013211,9.0598e-243
0.013581,1.1699e-229
0.013955,2.0396e-217
0.014335,5.6165e-206
0.01472,2.8183e-195
0.01511,2.935e-185
0.015505,7.1433e-176
0.015905,4.528e-167
0.01631,8.2536e-159
0.01672,4.7369e-151
0.017136,9.3008e-144
0.017556,6.7423e-137
0.017982,1.9352e-130
0.018412,2.3454e-124
0.018848,1.2733e-118
0.019289,3.2699e-113
0.019735,4.1767e-108
0.020186,2.7794e-103
0.020642,1.0057e-098
0.021103,2.0583e-094
0.02157,2.4718e-090
0.022041,1.8017e-086
0.022518,8.2251e-083
0.022999,2.4212e-079
0.023486,4.7215e-076
0.023978,6.2545e-073
0.024475,5.7612e-070
0.024977,3.7711e-067
0.025484,1.7899e-064
0.025996,6.2773e-062
0.026514,1.6555e-059
0.027036,3.3374e-057
0.027564,5.2222e-055
0.028096,6.434e-053
0.028634,6.3253e-051
0.029177,5.0244e-049
0.029725,3.2626e-047
0.030278,1.751e-045
0.030836,7.8471e-044
0.031399,2.9649e-042
0.031967,9.5308e-041
0.032541,2.6286e-039
0.033119,6.2702e-038
0.033703,1.3033e-036
0.034292,2.3771e-035
0.034885,3.83e-034
0.035484,5.4854e-033
0.036088,7.0245e-032
0.036697,8.0877e-031
0.037311,8.416e-030
0.037931,7.9543e-029
0.038555,6.86e-028
0.039185,5.4223e-027
0.039819,3.9444e-026
0.040459,2.651e-025
0.041103,1.6523e-024
0.041753,9.584e-024
0.042408,5.1904e-023
0.043068,2.6329e-022
0.043733,1.2546e-021
0.044404,5.6324e-021
0.045079,2.3884e-020
0.045759,9.5913e-020
0.046445,3.6562e-019
0.047136,1.3261e-018
0.047831,4.5858e-018
0.048532,1.5152e-017
0.049238,4.7929e-017
0.049949,1.4541e-016
0.050665,4.2385e-016
0.051386,1.189e-015
0.052113,3.2154e-015
0.052844,8.3946e-015
0.053581,2.1189e-014
0.054322,5.1779e-014
0.055069,1.2266e-013
0.055821,2.8206e-013
0.056577,6.3029e-013
0.057339,1.3703e-012
0.058107,2.9016e-012
0.058879,5.9904e-012
0.059656,1.207e-011
0.060438,2.3756e-011
0.061226,4.5717e-011
0.062018,8.6098e-011
0.062816,1.5881e-010
0.063619,2.8711e-010
0.064427,5.0916e-010
0.06524,8.8635e-010
0.066058,1.5157e-009
0.066881,2.5476e-009
0.067709,4.2119e-009
0.068542,6.853e-009
0.069381,1.098e-008
0.070224,1.7334e-008
0.071073,2.6978e-008
