0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,0
0.0071585,0
0.0074312,0
0.007709,0
0.0079918,0
0.0082798,7.1327e-302
0.0085729,1.8793e-281
0.008871,1.0122e-262
0.0091743,1.6288e-245
0.0094827,1.0967e-229
0.0097961,4.1708e-215
0.010115,1.1703e-201
0.010438,3.0763e-189
0.010767,9.3796e-178
0.011101,4.0172e-167
0.01144,2.8703e-157
0.011784,3.9931e-148
0.012133,1.2433e-139
0.012487,9.8242e-132
0.012847,2.2067e-124
0.013211,1.5615e-117
0.013581,3.8202e-111
0.013955,3.5159e-105
0.014335,1.3144e-099
0.01472,2.1402e-094
0.01511,1.6173e-089
0.015505,6.0111e-085
0.015905,1.1585e-080
0.01631,1.2152e-076
0.01672,7.251e-073
0.017136,2.5633e-069
0.017556,5.5717e-066
0.017982,7.7057e-063
0.018412,6.9966e-060
0.018848,4.2931e-057
0.019289,1.8281e-054
0.019735,5.5365e-052
0.020186,1.2198e-049
0.020642,1.9963e-047
0.021103,2.4743e-045
0.02157,2.3643e-043
0.022041,1.7708e-041
0.022518,1.0556e-039
0.022999,5.0805e-038
0.023486,2.0002e-036
0.023978,6.5214e-035
0.024475,1.7809e-033
0.024977,4.1172e-032
0.025484,8.1376e-031
0.025996,1.3878e-029
0.026514,2.0596e-028
0.027036,2.6815e-027
0.027564,3.0856e-026
0.028096,3.16e-025
0.028634,2.8991e-024
0.029177,2.3973e-023
0.029725,1.797e-022
0.030278,1.2275e-021
0.030836,7.6804e-021
0.031399,4.4221e-020
0.031967,2.3534e-019
0.032541,1.1624e-018
0.033119,5.3499e-018
0.033703,2.3025e-017
0.034292,9.2993e-017
0.034885,3.5358e-016
0.035484,1.2695e-015
0.036088,4.3164e-015
0.036697,1.3936e-014
0.037311,4.2835e-014
0.037931,1.2564e-013
0.038555,3.5249e-013
0.039185,9.4785e-013
0.039819,2.448e-012
0.040459,6.084e-012
0.041103,1.4576e-011
0.041753,3.3725e-011
0.042408,7.5472e-011
0.043068,1.6361e-010
0.043733,3.441e-010
0.044404,7.0304e-010
0.045079,1.3972e-009
0.045759,2.7045e-009
0.046445,5.1045e-009
0.047136,9.4047e-009
0.047831,1.6932e-008
0.048532,2.982e-008
0.049238,5.1421e-008
0.049949,8.6896e-008
0.050665,1.4403e-007
0.051386,2.3436e-007
0.052113,3.7463e-007
0.052844,5.8876e-007
0.053581,9.1035e-007
0.054322,1.3858e-006
0.055069,2.0782e-006
0.055821,3.0722e-006
0.056577,4.4795e-006
0.057339,6.4457e-006
0.058107,9.158e-006
0.058879,1.2854e-005
0.059656,1.7833e-005
0.060438,2.4463e-005
0.061226,3.3199e-005
0.062018,4.459e-005
0.062816,5.9295e-005
0.063619,7.81e-005
0.064427,0.00010193
0.06524,0.00013185
0.066058,0.00016911
0.066881,0.00021513
