0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,0
0.0071585,0
0.0074312,0
0.007709,0
0.0079918,0
0.0082798,1.7727e-303
0.0085729,5.8249e-283
0.008871,3.8425e-264
0.0091743,7.4499e-247
0.0094827,5.9555e-231
0.0097961,2.6531e-216
0.010115,8.6151e-203
0.010438,2.592e-190
0.010767,8.9551e-179
0.011101,4.3065e-168
0.01144,3.4261e-158
0.011784,5.2671e-149
0.012133,1.7996e-140
0.012487,1.5505e-132
0.012847,3.7752e-125
0.013211,2.8801e-118
0.013581,7.5593e-112
0.013955,7.43e-106
0.014335,2.9539e-100
0.01472,5.0952e-095
0.01511,4.0644e-090
0.015505,1.5893e-085
0.015905,3.2126e-081
0.01631,3.5243e-077
0.01672,2.1937e-073
0.017136,8.0696e-070
0.017556,1.8211e-066
0.017982,2.6093e-063
0.018412,2.4497e-060
0.018848,1.5514e-057
0.019289,6.8066e-055
0.019735,2.1205e-052
0.020186,4.7988e-050
0.020642,8.0559e-048
0.021103,1.0228e-045
0.02157,9.9998e-044
0.022041,7.6543e-042
0.022518,4.6582e-040
0.022999,2.2864e-038
0.023486,9.1715e-037
0.023978,3.044e-035
0.024475,8.4553e-034
0.024977,1.9867e-032
0.025484,3.9877e-031
0.025996,6.9017e-030
0.026514,1.0388e-028
0.027036,1.3708e-027
0.027564,1.5979e-026
0.028096,1.6567e-025
0.028634,1.538e-024
0.029177,1.2863e-023
0.029725,9.7464e-023
0.030278,6.7274e-022
0.030836,4.2513e-021
0.031399,2.4713e-020
0.031967,1.3273e-019
0.032541,6.6141e-019
0.033119,3.0698e-018
0.033703,1.332e-017
0.034292,5.4219e-017
0.034885,2.077e-016
0.035484,7.5114e-016
0.036088,2.5718e-015
0.036697,8.3591e-015
0.037311,2.5859e-014
0.037931,7.6321e-014
0.038555,2.1539e-013
0.039185,5.8254e-013
0.039819,1.5129e-012
0.040459,3.7799e-012
0.041103,9.1029e-012
0.041753,2.1165e-011
0.042408,4.759e-011
0.043068,1.0364e-010
0.043733,2.1894e-010
0.044404,4.4922e-010
0.045079,8.9644e-010
0.045759,1.742e-009
0.046445,3.3003e-009
0.047136,6.1027e-009
0.047831,1.1026e-008
0.048532,1.9483e-008
0.049238,3.3705e-008
0.049949,5.7134e-008
0.050665,9.4982e-008
0.051386,1.5499e-007
0.052113,2.4843e-007
0.052844,3.9145e-007
0.053581,6.0677e-007
0.054322,9.2587e-007
0.055069,1.3917e-006
0.055821,2.0617e-006
0.056577,3.0124e-006
0.057339,4.3431e-006
0.058107,6.1822e-006
0.058879,8.6927e-006
0.059656,1.208e-005
0.060438,1.6597e-005
0.061226,2.2557e-005
0.062018,3.0339e-005
0.062816,4.0398e-005
0.063619,5.3274e-005
0.064427,6.9606e-005
0.06524,9.0135e-005
0.066058,0.00011572
0.066881,0.00014734
