0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,0
0.0071585,0
0.0074312,0
0.007709,0
0.0079918,0
0.0082798,0
0.0085729,0
0.008871,0
0.0091743,0
0.0094827,0
0.0097961,0
0.010115,0
0.010438,0
0.010767,0
0.011101,0
0.01144,0
0.011784,0
0.012133,0
0.012487,0
0.012847,0
0.013211,0
0.013581,0
0.013955,0
0.014335,0
0.01472,0
0.01511,0
0.015505,0
0.015905,0
0.01631,0
0.01672,0
0.017136,0
0.017556,0
0.017982,0
0.018412,0
0.018848,0
0.019289,0
0.019735,0
0.020186,0
0.020642,0
0.021103,0
0.02157,0
0.022041,0
0.022518,0
0.022999,0
0.023486,0
0.023978,0
0.024475,0
0.024977,0
0.025484,0
0.025996,0
0.026514,0
0.027036,0
0.027564,0
0.028096,0
0.028634,0
0.029177,0
0.029725,0
0.030278,0
0.030836,0
0.031399,0
0.031967,0
0.032541,0
0.033119,0
0.033703,0
0.034292,0
0.034885,0
0.035484,0
0.036088,0
0.036697,4.8418e-322
0.037311,1.3984e-311
0.037931,1.7032e-301
0.038555,8.1533e-292
0.039185,1.6041e-282
0.039819,1.3529e-273
0.040459,5.0905e-265
0.041103,8.8734e-257
0.041753,7.4257e-249
0.042408,3.0857e-241
0.043068,6.5737e-234
0.043733,7.4005e-227
0.044404,4.5305e-220
0.045079,1.5498e-213
0.045759,3.0398e-207
0.046445,3.5033e-201
0.047136,2.428e-195
0.047831,1.0345e-189
0.048532,2.767e-184
0.049238,4.7395e-179
0.049949,5.2978e-174
0.050665,3.9347e-169
0.051386,1.9752e-164
0.052113,6.8118e-160
0.052844,1.639e-155
0.053581,2.7924e-151
0.054322,3.4163e-147
0.055069,3.0417e-143
0.055821,1.9963e-139
0.056577,9.7754e-136
0.057339,3.6133e-132
0.058107,1.0194e-128
0.058879,2.2183e-125
0.059656,3.7614e-122
0.060438,5.0174e-119
0.061226,5.3141e-116
0.062018,4.5082e-113
0.062816,3.0893e-110
0.063619,1.7238e-107
0.064427,7.8929e-105
0.06524,2.9873e-102
0.066058,9.4118e-100
0.066881,2.4851e-097
0.067709,5.5349e-095
0.068542,1.0463e-092
0.069381,1.6885e-090
0.070224,2.3396e-088
0.071073,2.7986e-086
0.071927,2.9051e-084
0.072785,2.63e-082
0.073649,2.0865e-080
0.074518,1.4573e-078
0.075392,9.0001e-077
0.076272,4.9358e-075
0.077156,2.4135e-073
0.078045,1.0564e-071
0.07894,4.1542e-070
0.079839,1.4731e-068
0.080744,4.7264e-067
0.081654,1.3767e-065
0.082569,3.6524e-064
0.083489,8.8521e-063
0.084414,1.9658e-061
0.085344,4.0114e-060
0.086279,7.5422e-059
0.08722,1.3101e-057
0.088165,2.1077e-056
0.089116,3.1482e-055
0.090071,4.3764e-054
0.091032,5.6745e-053
0.091998,6.8778e-052
