0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,0
0.0023899,0
0.0024288,0
0.0024683,0
0.0025084,0
0.0025492,8.9925e-316
0.0025907,1.2178e-305
0.0026328,7.8527e-296
0.0026756,2.4685e-286
0.0027192,3.87e-277
0.0027634,3.0936e-268
0.0028083,1.2882e-259
0.002854,2.8527e-251
0.0029004,3.4275e-243
0.0029476,2.2783e-235
0.0029955,8.5367e-228
0.0030443,1.8363e-220
0.0030938,2.3078e-213
0.0031441,1.7238e-206
0.0031952,7.7801e-200
0.0032472,2.1559e-193
0.0033,3.7252e-187
0.0033537,4.0745e-181
0.0034083,2.8621e-175
0.0034637,1.3095e-169
0.00352,3.9558e-164
0.0035773,7.995e-159
0.0036355,1.0949e-153
0.0036946,1.0287e-148
0.0037547,6.7106e-144
0.0038158,3.0747e-139
0.0038778,1.0007e-134
0.0039409,2.3387e-130
0.004005,3.9662e-126
0.0040701,4.931e-122
0.0041363,4.5388e-118
0.0042036,3.1227e-114
0.004272,1.6208e-110
0.0043415,6.4034e-107
0.0044121,1.9424e-103
0.0044839,4.5621e-100
0.0045568,8.3642e-097
0.0046309,1.2065e-093
0.0047062,1.3796e-090
0.0047828,1.2599e-087
0.0048606,9.2553e-085
0.0049396,5.5066e-082
0.00502,2.6714e-079
0.0051016,1.0636e-076
0.0051846,3.4972e-074
0.0052689,9.5542e-072
0.0053546,2.1816e-069
0.0054417,4.1871e-067
0.0055302,6.7924e-065
0.0056202,9.3632e-063
0.0057116,1.1024e-060
0.0058045,1.1143e-058
0.0058989,9.7147e-057
0.0059948,7.3405e-055
0.0060923,4.8288e-053
0.0061914,2.7778e-051
0.0062921,1.4033e-049
0.0063945,6.2511e-048
0.0064985,2.4654e-046
0.0066042,8.6418e-045
0.0067116,2.7024e-043
0.0068208,7.5663e-042
0.0069317,1.9034e-040
0.0070445,4.3171e-039
0.007159,8.8565e-038
0.0072755,1.6487e-036
0.0073938,2.7937e-035
0.0075141,4.3218e-034
0.0076363,6.1214e-033
0.0077605,7.9608e-032
0.0078867,9.5314e-031
0.008015,1.0534e-029
0.0081454,1.0774e-028
0.0082779,1.0223e-027
0.0084125,9.0207e-027
0.0085493,7.4189e-026
0.0086884,5.6998e-025
0.0088297,4.0997e-024
0.0089733,2.7663e-023
0.0091193,1.7547e-022
0.0092676,1.0484e-021
0.0094183,5.9113e-021
0.0095715,3.1511e-020
0.0097272,1.5909e-019
0.0098854,7.6208e-019
0.010046,3.4692e-018
0.01021,1.5033e-017
0.010376,6.2106e-017
0.010544,2.4499e-016
0.010716,9.2411e-016
0.01089,3.338e-015
0.011067,1.1562e-014
0.011247,3.8453e-014
0.01143,1.2296e-013
0.011616,3.7849e-013
0.011805,1.1229e-012
0.011997,3.2146e-012
0.012192,8.8901e-012
0.012391,2.3777e-011
0.012592,6.1567e-011
0.012797,1.545e-010
0.013005,3.761e-010
0.013217,8.8905e-010
0.013432,2.0426e-009
0.01365,4.5655e-009
0.013872,9.9359e-009
0.014098,2.1072e-008
0.014327,4.3587e-008
0.01456,8.8002e-008
0.014797,1.7356e-007
0.015038,3.3463e-007
0.015282,6.3115e-007
0.015531,1.1654e-006
0.015783,2.108e-006
0.01604,3.7379e-006
0.016301,6.5012e-006
0.016566,1.1098e-005
0.016836,1.8607e-005
0.017109,3.0653e-005
0.017388,4.9651e-005
0.01767,7.9115e-005
0.017958,0.00012408
0.01825,0.00019163
0.018547,0.00029158
0.018848,0.00043732
0.019155,0.00064683
0.019467,0.00094389
0.019783,0.0013595
0.020105,0.0019335
0.020432,0.0027164
0.020764,0.0037713
0.021102,0.0051761
0.021445,0.0070259
0.021794,0.0094348
0.022149,0.012538
0.022509,0.016496
0.022875,0.021492
0.023247,0.027739
0.023625,0.035476
0.024009,0.04497
0.0244,0.056521
0.024797,0.070452
0.0252,0.087115
0.02561,0.10689
0.026026,0.13016
0.02645,0.15736
0.02688,0.1889
0.027317,0.22523
0.027762,0.26678
0.028213,0.31398
0.028672,0.36724
0.029138,0.42698
0.029612,0.49357
0.030094,0.56735
0.030583,0.64862
0.031081,0.73763
0.031586,0.83459
0.0321,0.93965
0.032622,1.0529
0.033153,1.1743
0.033692,1.3039
0.03424,1.4414
