0,0
0.062832,2.0237e-016
0.088858,1.7269e-008
0.12566,0.00010464
0.1405,0.00053857
0.17772,0.0053191
0.1885,0.0078219
0.19869,0.010499
0.22654,0.018303
0.25133,0.024477
0.25906,0.026094
0.26657,0.027501
0.28099,0.02974
0.31416,0.032717
0.32038,0.032978
0.33836,0.033299
0.35543,0.033105
0.36637,0.032778
0.37699,0.032336
0.38219,0.032083
0.39738,0.031226
0.40232,0.030917
0.42149,0.029608
0.43982,0.028247
0.44429,0.027906
0.44429,0.027906
0.45309,0.027227
0.45742,0.02689
0.47851,0.025245
0.49073,0.024299
0.50265,0.023389
0.50657,0.023094
0.50657,0.023094
0.51812,0.022233
0.53315,0.021145
0.53684,0.020884
0.5405,0.020626
0.56199,0.019166
0.57928,0.018055
0.59275,0.017229
0.622,0.015558
0.62832,0.015219
0.66791,0.013259
0.71086,0.011434
