0,0
0.0058094,0
0.011619,0
0.017428,2.2948e-142
0.023238,1.0825e-79
0.029047,8.8632e-51
0.034856,3.8784e-35
0.040666,9.3949e-26
0.046475,1.0672e-19
0.052284,1.4193e-15
0.058094,1.201e-12
0.063903,1.6876e-10
0.069713,7.0061e-09
0.075522,1.2354e-07
0.081331,1.1737e-06
0.087141,7.0575e-06
0.09295,3.0042e-05
0.098759,9.8066e-05
0.10457,0.00026021
0.11038,0.00058606
0.11619,0.0011575
0.122,0.0020554
0.12781,0.0033458
0.13362,0.0050692
0.13943,0.0072352
0.14523,0.0098231
0.15104,0.012786
0.15685,0.016057
0.16266,0.019557
0.16847,0.023205
0.17428,0.026918
0.18009,0.030619
0.1859,0.034242
0.19171,0.037728
0.19752,0.041032
0.20333,0.044118
0.20914,0.046959
0.21495,0.049539
0.22076,0.051849
0.22657,0.053886
0.23238,0.055654
0.23818,0.057158
0.24399,0.058409
0.2498,0.05942
0.25561,0.060205
0.26142,0.060779
0.26723,0.061158
0.27304,0.061357
0.27885,0.061393
0.28466,0.06128
0.29047,0.061034
0.29628,0.060667
0.30209,0.060195
0.3079,0.059628
0.31371,0.058978
0.31952,0.058256
0.32533,0.057473
0.33113,0.056636
0.33694,0.055754
0.34275,0.054834
0.34856,0.053884
0.35437,0.05291
0.36018,0.051916
0.36599,0.050908
0.3718,0.049891
0.37761,0.048868
0.38342,0.047843
0.38923,0.046819
0.39504,0.045798
0.40085,0.044784
0.40666,0.043778
0.41247,0.042782
0.41828,0.041797
0.42408,0.040825
0.42989,0.039868
0.4357,0.038926
0.44151,0.037999
0.44732,0.03709
0.45313,0.036197
0.45894,0.035322
0.46475,0.034464
0.47056,0.033625
0.47637,0.032804
0.48218,0.032001
0.48799,0.031217
0.4938,0.030451
0.49961,0.029703
0.50542,0.028973
0.51123,0.028261
0.51703,0.027566
0.52284,0.026889
0.52865,0.026229
0.53446,0.025586
0.54027,0.02496
0.54608,0.02435
0.55189,0.023756
0.5577,0.023177
0.56351,0.022614
0.56932,0.022065
0.57513,0.021532
0.58094,0.021012
0.58675,0.020507
0.59256,0.020015
0.59837,0.019537
0.60418,0.019071
0.60998,0.018618
0.61579,0.018178
0.6216,0.017749
0.62741,0.017332
0.63322,0.016926
0.63903,0.016531
0.64484,0.016147
0.65065,0.015774
0.65646,0.01541
0.66227,0.015057
0.66808,0.014713
0.67389,0.014378
0.6797,0.014052
0.68551,0.013735
0.69132,0.013427
0.69713,0.013127
0.70293,0.012835
0.70874,0.012551
0.71455,0.012274
0.72036,0.012005
0.72617,0.011743
0.73198,0.011488
0.73779,0.011239
