0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,1.069e-309
0.0023899,9.4651e-300
0.0024288,4.0444e-290
0.0024683,8.5352e-281
0.0025084,9.098e-272
0.0025492,5.0057e-263
0.0025907,1.4518e-254
0.0026328,2.265e-246
0.0026756,1.9387e-238
0.0027192,9.2797e-231
0.0027634,2.5301e-223
0.0028083,4.0002e-216
0.002854,3.7315e-209
0.0029004,2.0885e-202
0.0029476,7.1276e-196
0.0029955,1.5068e-189
0.0030443,2.0035e-183
0.0030938,1.7003e-177
0.0031441,9.3419e-172
0.0031952,3.3693e-166
0.0032472,8.0843e-161
0.0033,1.3073e-155
0.0033537,1.4426e-150
0.0034083,1.0996e-145
0.0034637,5.8581e-141
0.00352,2.2062e-136
0.0035773,5.9387e-132
0.0036355,1.1548e-127
0.0036946,1.6391e-123
0.0037547,1.7152e-119
0.0038158,1.3361e-115
0.0038778,7.8206e-112
0.0039409,3.4711e-108
0.004005,1.1785e-104
0.0040701,3.087e-101
0.0041363,6.29e-098
0.0042036,1.005e-094
0.004272,1.2687e-091
0.0043415,1.2752e-088
0.0044121,1.0278e-085
0.0044839,6.6897e-083
0.0045568,3.5402e-080
0.0046309,1.5332e-077
0.0047062,5.4693e-075
0.0047828,1.6168e-072
0.0048606,3.9847e-070
0.0049396,8.2345e-068
0.00502,1.4349e-065
0.0051016,2.1198e-063
0.0051846,2.6689e-061
0.0052689,2.8784e-059
0.0053546,2.6722e-057
0.0054417,2.1457e-055
0.0055302,1.4971e-053
0.0056202,9.1168e-052
0.0057116,4.8666e-050
0.0058045,2.2868e-048
0.0058989,9.4968e-047
0.0059948,3.4995e-045
0.0060923,1.1486e-043
0.0061914,3.37e-042
0.0062921,8.8707e-041
0.0063945,2.1021e-039
0.0064985,4.4993e-038
0.0066042,8.727e-037
0.0067116,1.5387e-035
0.0068208,2.4736e-034
0.0069317,3.6363e-033
0.0070445,4.9022e-032
0.007159,6.0774e-031
0.0072755,6.9468e-030
0.0073938,7.3404e-029
0.0075141,7.188e-028
0.0076363,6.5387e-027
0.0077605,5.5386e-026
0.0078867,4.3783e-025
0.008015,3.2371e-024
0.0081454,2.2433e-023
0.0082779,1.4602e-022
0.0084125,8.9442e-022
0.0085493,5.166e-021
0.0086884,2.8187e-020
0.0088297,1.4555e-019
0.0089733,7.1255e-019
0.0091193,3.3127e-018
0.0092676,1.4649e-017
0.0094183,6.172e-017
0.0095715,2.4812e-016
0.0097272,9.5323e-016
0.0098854,3.5046e-015
0.010046,1.2348e-014
0.01021,4.175e-014
0.010376,1.3564e-013
0.010544,4.2397e-013
0.010716,1.2766e-012
0.01089,3.7071e-012
0.011067,1.0394e-011
0.011247,2.8171e-011
0.01143,7.3884e-011
0.011616,1.877e-010
0.011805,4.6238e-010
0.011997,1.1056e-009
0.012192,2.5681e-009
0.012391,5.801e-009
0.012592,1.2754e-008
0.012797,2.7313e-008
0.013005,5.7029e-008
0.013217,1.1618e-007
0.013432,2.3113e-007
0.01365,4.4932e-007
0.013872,8.5423e-007
0.014098,1.5893e-006
0.014327,2.8958e-006
0.01456,5.1705e-006
0.014797,9.0527e-006
0.015038,1.5552e-005
0.015282,2.6231e-005
0.015531,4.3462e-005
0.015783,7.0783e-005
0.01604,0.00011337
0.016301,0.00017867
0.016566,0.00027723
0.016836,0.00042367
0.017109,0.00063806
0.017388,0.00094739
0.01767,0.0013875
0.017958,0.0020052
0.01825,0.0028607
0.018547,0.0040308
0.018848,0.0056112
0.019155,0.0077205
0.019467,0.010503
0.019783,0.014133
0.020105,0.018816
0.020432,0.024795
0.020764,0.03235
0.021102,0.041803
0.021445,0.053516
0.021794,0.067895
0.022149,0.085388
0.022509,0.10648
0.022875,0.1317
0.023247,0.1616
0.023625,0.19677
0.024009,0.23782
0.0244,0.28536
0.024797,0.34003
0.0252,0.40243
0.02561,0.47317
0.026026,0.55282
0.02645,0.64193
0.02688,0.74097
0.027317,0.85036
0.027762,0.97047
0.028213,1.1016
0.028672,1.2438
0.029138,1.3973
0.029612,1.5621
0.030094,1.7379
0.030583,1.9246
0.031081,2.1218
0.031586,2.3292
0.0321,2.546
0.032622,2.7716
0.033153,3.0054
0.033692,3.2463
0.03424,3.4936
