0,0
0.015209,2.7293e-187
0.030418,2.9248e-46
0.045627,1.9439e-20
0.060837,1.4881e-11
0.076046,1.548e-07
0.091255,2.0296e-05
0.10646,0.00034469
0.12167,0.0019955
0.13688,0.0062333
0.15209,0.013355
0.1673,0.022462
0.18251,0.032141
0.19772,0.041142
0.21293,0.048673
0.22814,0.054391
0.24335,0.058282
0.25856,0.060521
0.27376,0.06137
0.28897,0.061109
0.30418,0.06
0.31939,0.058272
0.3346,0.056114
0.34981,0.053677
0.36502,0.051078
0.38023,0.048406
0.39544,0.045728
0.41065,0.043092
0.42586,0.040532
0.44107,0.03807
0.45627,0.035721
0.47148,0.033493
0.48669,0.03139
0.5019,0.029412
0.51711,0.027557
0.53232,0.025822
0.54753,0.0242
0.56274,0.022688
0.57795,0.021278
0.59316,0.019965
0.60837,0.018743
0.62357,0.017606
0.63878,0.016548
0.65399,0.015563
0.6692,0.014647
0.68441,0.013795
0.69962,0.013001
0.71483,0.012261
0.73004,0.011572
0.74525,0.01093
0.76046,0.010331
0.77567,0.0097724
0.79088,0.0092506
0.80608,0.0087632
0.82129,0.0083075
0.8365,0.0078813
0.85171,0.0074824
0.86692,0.0071089
0.88213,0.0067588
0.89734,0.0064304
0.91255,0.0061223
0.92776,0.005833
0.94297,0.0055611
0.95818,0.0053054
0.97339,0.0050649
0.98859,0.0048384
1.0038,0.0046249
1.019,0.0044237
1.0342,0.0042339
1.0494,0.0040547
1.0646,0.0038853
1.0798,0.0037253
1.0951,0.0035739
1.1103,0.0034306
1.1255,0.0032948
1.1407,0.0031662
1.1559,0.0030442
1.1711,0.0029284
1.1863,0.0028185
1.2015,0.0027141
1.2167,0.0026149
1.2319,0.0025205
1.2471,0.0024306
1.2624,0.0023451
1.2776,0.0022636
1.2928,0.0021858
1.308,0.0021117
1.3232,0.002041
1.3384,0.0019735
1.3536,0.0019089
1.3688,0.0018473
1.384,0.0017883
1.3992,0.0017318
1.4145,0.0016778
1.4297,0.0016261
1.4449,0.0015765
1.4601,0.001529
1.4753,0.0014834
1.4905,0.0014397
1.5057,0.0013977
1.5209,0.0013574
1.5361,0.0013187
1.5513,0.0012814
1.5665,0.0012456
1.5818,0.0012112
1.597,0.0011781
1.6122,0.0011461
1.6274,0.0011154
1.6426,0.0010858
1.6578,0.0010573
1.673,0.0010297
1.6882,0.0010032
1.7034,0.00097758
1.7186,0.00095285
1.7338,0.00092898
1.7491,0.00090592
1.7643,0.00088363
1.7795,0.00086209
1.7947,0.00084127
1.8099,0.00082113
1.8251,0.00080164
1.8403,0.00078278
1.8555,0.00076452
1.8707,0.00074684
1.8859,0.00072971
1.9011,0.00071312
1.9164,0.00069703
1.9316,0.00068144
