0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,0
0.0023899,0
0.0024288,0
0.0024683,0
0.0025084,0
0.0025492,0
0.0025907,0
0.0026328,0
0.0026756,0
0.0027192,0
0.0027634,0
0.0028083,0
0.002854,0
0.0029004,0
0.0029476,0
0.0029955,0
0.0030443,0
0.0030938,0
0.0031441,0
0.0031952,0
0.0032472,0
0.0033,0
0.0033537,0
0.0034083,0
0.0034637,0
0.00352,0
0.0035773,0
0.0036355,0
0.0036946,0
0.0037547,0
0.0038158,0
0.0038778,0
0.0039409,0
0.004005,0
0.0040701,0
0.0041363,0
0.0042036,0
0.004272,0
0.0043415,0
0.0044121,0
0.0044839,0
0.0045568,0
0.0046309,0
0.0047062,0
0.0047828,0
0.0048606,0
0.0049396,0
0.00502,0
0.0051016,0
0.0051846,0
0.0052689,0
0.0053546,0
0.0054417,0
0.0055302,0
0.0056202,0
0.0057116,0
0.0058045,0
0.0058989,0
0.0059948,0
0.0060923,0
0.0061914,0
0.0062921,0
0.0063945,0
0.0064985,0
0.0066042,0
0.0067116,0
0.0068208,0
0.0069317,0
0.0070445,0
0.007159,0
0.0072755,0
0.0073938,0
0.0075141,0
0.0076363,0
0.0077605,0
0.0078867,0
0.008015,0
0.0081454,0
0.0082779,0
0.0084125,0
0.0085493,0
0.0086884,0
0.0088297,0
0.0089733,0
0.0091193,0
0.0092676,0
0.0094183,0
0.0095715,0
0.0097272,0
0.0098854,0
0.010046,0
0.01021,0
0.010376,0
0.010544,0
0.010716,0
0.01089,0
0.011067,0
0.011247,0
0.01143,0
0.011616,0
0.011805,9.5478e-312
0.011997,8.4221e-302
0.012192,3.5858e-292
0.012391,7.5412e-283
0.012592,8.0115e-274
0.012797,4.3937e-265
0.013005,1.2703e-256
0.013217,1.9758e-248
0.013432,1.6863e-240
0.01365,8.0485e-233
0.013872,2.1884e-225
0.014098,3.4509e-218
0.014327,3.2109e-211
0.01456,1.7926e-204
0.014797,6.1035e-198
0.015038,1.2874e-191
0.015282,1.7079e-185
0.015531,1.4463e-179
0.015783,7.93e-174
0.01604,2.8544e-168
0.016301,6.8355e-163
0.016566,1.1032e-157
0.016836,1.2152e-152
0.017109,9.2469e-148
0.017388,4.918e-143
0.01767,1.8492e-138
0.017958,4.9698e-134
0.01825,9.6495e-130
0.018547,1.3676e-125
0.018848,1.4291e-121
0.019155,1.1116e-117
0.019467,6.4982e-114
0.019783,2.8804e-110
0.020105,9.7676e-107
0.020432,2.5555e-103
0.020764,5.2009e-100
0.021102,8.3002e-097
0.021445,1.0468e-093
0.021794,1.051e-090
0.022149,8.4621e-088
0.022509,5.5024e-085
0.022875,2.909e-082
0.023247,1.2587e-079
0.023625,4.4861e-077
0.024009,1.325e-074
0.0244,3.2628e-072
0.024797,6.7371e-070
0.0252,1.173e-067
0.02561,1.7316e-065
0.026026,2.1785e-063
0.02645,2.3478e-061
0.02688,2.1781e-059
0.027317,1.7477e-057
0.027762,1.2186e-055
0.028213,7.416e-054
0.028672,3.9561e-052
0.029138,1.8578e-050
0.029612,7.7105e-049
0.030094,2.8396e-047
0.030583,9.3142e-046
0.031081,2.7313e-044
0.031586,7.1853e-043
0.0321,1.7017e-041
0.032622,3.6405e-040
0.033153,7.0573e-039
0.033692,1.2436e-037
0.03424,1.9982e-036
0.034797,2.9359e-035
0.035363,3.956e-034
0.035938,4.9017e-033
0.036523,5.6001e-032
0.037117,5.9144e-031
0.03772,5.7887e-030
0.038334,5.2632e-029
0.038957,4.4559e-028
0.039591,3.5206e-027
0.040235,2.6017e-026
0.040889,1.8021e-025
0.041555,1.1724e-024
0.04223,7.1776e-024
0.042917,4.1435e-023
0.043615,2.2596e-022
0.044325,1.1662e-021
0.045046,5.7062e-021
0.045778,2.6514e-020
0.046523,1.1719e-019
0.04728,4.9346e-019
0.048049,1.9827e-018
0.04883,7.6127e-018
0.049624,2.7973e-017
0.050432,9.85e-017
0.051252,3.3284e-016
0.052085,1.0807e-015
0.052933,3.376e-015
0.053794,1.0159e-014
0.054669,2.9482e-014
0.055558,8.261e-014
0.056461,2.2375e-013
0.05738,5.8642e-013
0.058313,1.4888e-012
0.059262,3.6649e-012
0.060225,8.7565e-012
0.061205,2.0326e-011
