0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,0
0.0023899,0
0.0024288,0
0.0024683,0
0.0025084,0
0.0025492,0
0.0025907,0
0.0026328,0
0.0026756,0
0.0027192,0
0.0027634,0
0.0028083,0
0.002854,0
0.0029004,0
0.0029476,0
0.0029955,0
0.0030443,0
0.0030938,0
0.0031441,0
0.0031952,0
0.0032472,0
0.0033,0
0.0033537,0
0.0034083,0
0.0034637,0
0.00352,0
0.0035773,0
0.0036355,0
0.0036946,0
0.0037547,0
0.0038158,0
0.0038778,0
0.0039409,0
0.004005,0
0.0040701,0
0.0041363,0
0.0042036,0
0.004272,0
0.0043415,0
0.0044121,0
0.0044839,0
0.0045568,0
0.0046309,0
0.0047062,0
0.0047828,0
0.0048606,0
0.0049396,0
0.00502,0
0.0051016,0
0.0051846,0
0.0052689,0
0.0053546,0
0.0054417,0
0.0055302,0
0.0056202,0
0.0057116,0
0.0058045,0
0.0058989,0
0.0059948,0
0.0060923,0
0.0061914,0
0.0062921,0
0.0063945,0
0.0064985,0
0.0066042,0
0.0067116,0
0.0068208,0
0.0069317,0
0.0070445,0
0.007159,1.1601e-316
0.0072755,1.5252e-306
0.0073938,9.5558e-297
0.0075141,2.9214e-287
0.0076363,4.4582e-278
0.0077605,3.472e-269
0.0078867,1.4097e-260
0.008015,3.0463e-252
0.0081454,3.5745e-244
0.0082779,2.3221e-236
0.0084125,8.5096e-229
0.0085493,1.7915e-221
0.0086884,2.2051e-214
0.0088297,1.6142e-207
0.0089733,7.1445e-201
0.0091193,1.9427e-194
0.0092676,3.2959e-188
0.0094183,3.5415e-182
0.0095715,2.4453e-176
0.0097272,1.1004e-170
0.0098854,3.2709e-165
0.010046,6.5084e-160
0.01021,8.7796e-155
0.010376,8.1289e-150
0.010544,5.228e-145
0.010716,2.3627e-140
0.01089,7.5881e-136
0.011067,1.7507e-131
0.011247,2.9321e-127
0.01143,3.6016e-123
0.011616,3.2764e-119
0.011805,2.2287e-115
0.011997,1.1441e-111
0.012192,4.4721e-108
0.012391,1.3426e-104
0.012592,3.122e-101
0.012797,5.6684e-098
0.013005,8.0995e-095
0.013217,9.1777e-092
0.013432,8.3076e-089
0.01365,6.0504e-086
0.013872,3.57e-083
0.014098,1.7179e-080
0.014327,6.7864e-078
0.01456,2.2145e-075
0.014797,6.0053e-073
0.015038,1.3614e-070
0.015282,2.5949e-068
0.015531,4.1811e-066
0.015783,5.7257e-064
0.01604,6.6986e-062
0.016301,6.7286e-060
0.016566,5.8311e-058
0.016836,4.3803e-056
0.017109,2.8651e-054
0.017388,1.639e-052
0.01767,8.2354e-051
0.017958,3.6494e-049
0.01825,1.4319e-047
0.018547,4.9944e-046
0.018848,1.5542e-044
0.019155,4.3311e-043
0.019467,1.0845e-041
0.019783,2.4487e-040
0.020105,5.0015e-039
0.020432,9.2708e-038
0.020764,1.5643e-036
0.021102,2.41e-035
0.021445,3.3999e-034
0.021794,4.4042e-033
0.022149,5.2528e-032
0.022509,5.7836e-031
0.022875,5.8936e-030
0.023247,5.5719e-029
0.023625,4.8989e-028
0.024009,4.0149e-027
0.0244,3.074e-026
0.024797,2.2035e-025
0.0252,1.4819e-024
0.02561,9.3692e-024
0.026026,5.5797e-023
0.02645,3.1359e-022
0.02688,1.6664e-021
0.027317,8.3869e-021
0.027762,4.005e-020
0.028213,1.8176e-019
0.028672,7.8523e-019
0.029138,3.2342e-018
0.029612,1.272e-017
0.030094,4.7837e-017
0.030583,1.7228e-016
0.031081,5.9497e-016
0.031586,1.973e-015
0.0321,6.2903e-015
0.032622,1.9306e-014
0.033153,5.7109e-014
0.033692,1.6301e-013
0.03424,4.4949e-013
0.034797,1.1987e-012
0.035363,3.0946e-012
0.035938,7.7427e-012
0.036523,1.8793e-011
0.037117,4.4291e-011
0.03772,1.0146e-010
0.038334,2.2608e-010
0.038957,4.9053e-010
0.039591,1.0371e-009
0.040235,2.1387e-009
0.040889,4.3045e-009
0.041555,8.4629e-009
0.04223,1.6265e-008
0.042917,3.0579e-008
0.043615,5.628e-008
0.044325,1.0147e-007
0.045046,1.7932e-007
0.045778,3.1084e-007
0.046523,5.2884e-007
0.04728,8.8355e-007
0.048049,1.4505e-006
0.04883,2.3412e-006
