0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,0
0.0023899,0
0.0024288,0
0.0024683,0
0.0025084,0
0.0025492,0
0.0025907,0
0.0026328,0
0.0026756,0
0.0027192,0
0.0027634,0
0.0028083,0
0.002854,0
0.0029004,0
0.0029476,0
0.0029955,0
0.0030443,0
0.0030938,0
0.0031441,0
0.0031952,0
0.0032472,0
0.0033,0
0.0033537,0
0.0034083,0
0.0034637,0
0.00352,0
0.0035773,0
0.0036355,0
0.0036946,0
0.0037547,0
0.0038158,2.4097e-312
0.0038778,2.4462e-302
0.0039409,1.1933e-292
0.004005,2.8629e-283
0.0040701,3.4552e-274
0.0041363,2.1441e-265
0.0042036,6.9864e-257
0.004272,1.2201e-248
0.0043415,1.1649e-240
0.0044121,6.1983e-233
0.0044839,1.8723e-225
0.0045568,3.269e-218
0.0046309,3.357e-211
0.0047062,2.0621e-204
0.0047828,7.7016e-198
0.0048606,1.7767e-191
0.0049396,2.5707e-185
0.00502,2.3678e-179
0.0051016,1.4083e-173
0.0051846,5.485e-168
0.0052689,1.4177e-162
0.0053546,2.4638e-157
0.0054417,2.9153e-152
0.0055302,2.3776e-147
0.0056202,1.3524e-142
0.0057116,5.4267e-138
0.0058045,1.5533e-133
0.0058989,3.2058e-129
0.0059948,4.8201e-125
0.0060923,5.3334e-121
0.0061914,4.3854e-117
0.0062921,2.705e-113
0.0063945,1.2631e-109
0.0064985,4.5045e-106
0.0066042,1.2375e-102
0.0067116,2.6405e-099
0.0068208,4.4115e-096
0.0069317,5.8159e-093
0.0070445,6.0959e-090
0.007159,5.117e-087
0.0072755,3.4643e-084
0.0073938,1.9046e-081
0.0075141,8.5592e-079
0.0076363,3.1645e-076
0.0077605,9.6851e-074
0.0078867,2.4685e-071
0.008015,5.2702e-069
0.0081454,9.478e-067
0.0082779,1.4437e-064
0.0084125,1.8724e-062
0.0085493,2.0781e-060
0.0086884,1.9838e-058
0.0088297,1.6365e-056
0.0089733,1.172e-054
0.0091193,7.3203e-053
0.0092676,4.0048e-051
0.0094183,1.9271e-049
0.0095715,8.19e-048
0.0097272,3.0862e-046
0.0098854,1.0351e-044
0.010046,3.1015e-043
0.01021,8.3321e-042
0.010376,2.0138e-040
0.010544,4.3937e-039
0.010716,8.6817e-038
0.01089,1.5585e-036
0.011067,2.5495e-035
0.011247,3.8119e-034
0.01143,5.2238e-033
0.011616,6.5799e-032
0.011805,7.6381e-031
0.011997,8.1925e-030
0.012192,8.1395e-029
0.012391,7.5092e-028
0.012592,6.448e-027
0.012797,5.165e-026
0.013005,3.8682e-025
0.013217,2.7142e-024
0.013432,1.7881e-023
0.01365,1.1082e-022
0.013872,6.4741e-022
0.014098,3.5716e-021
0.014327,1.8641e-020
0.01456,9.2211e-020
0.014797,4.3303e-019
0.015038,1.9338e-018
0.015282,8.2249e-018
0.015531,3.3371e-017
0.015783,1.2935e-016
0.01604,4.7972e-016
0.016301,1.7045e-015
0.016566,5.8104e-015
0.016836,1.9028e-014
0.017109,5.9936e-014
0.017388,1.8182e-013
0.01767,5.3184e-013
0.017958,1.5018e-012
0.01825,4.0982e-012
0.018547,1.082e-011
0.018848,2.7665e-011
0.019155,6.858e-011
0.019467,1.6498e-010
0.019783,3.855e-010
0.020105,8.7581e-010
0.020432,1.9363e-009
0.020764,4.1693e-009
0.021102,8.7512e-009
0.021445,1.792e-008
0.021794,3.5827e-008
0.022149,6.9987e-008
0.022509,1.3368e-007
0.022875,2.4986e-007
0.023247,4.5728e-007
0.023625,8.2001e-007
0.024009,1.4418e-006
0.0244,2.487e-006
0.024797,4.2113e-006
0.0252,7.0048e-006
0.02561,1.1451e-005
0.026026,1.8408e-005
0.02645,2.9115e-005
0.02688,4.533e-005
0.027317,6.9509e-005
0.027762,0.00010503
0.028213,0.00015644
0.028672,0.00022983
0.029138,0.00033315
0.029612,0.0004767
0.030094,0.0006736
0.030583,0.00094034
0.031081,0.0012973
0.031586,0.0017696
0.0321,0.0023874
0.032622,0.0031866
0.033153,0.0042095
0.033692,0.0055055
0.03424,0.007131
0.034797,0.0091502
0.035363,0.011635
0.035938,0.014665
0.036523,0.018327
0.037117,0.022715
0.03772,0.02793
0.038334,0.034078
0.038957,0.041269
