0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,0
0.0071585,0
0.0074312,0
0.007709,0
0.0079918,0
0.0082798,0
0.0085729,0
0.008871,0
0.0091743,0
0.0094827,0
0.0097961,0
0.010115,0
0.010438,0
0.010767,0
0.011101,0
0.01144,0
0.011784,0
0.012133,0
0.012487,0
0.012847,0
0.013211,0
0.013581,0
0.013955,0
0.014335,0
0.01472,0
0.01511,0
0.015505,0
0.015905,0
0.01631,0
0.01672,0
0.017136,0
0.017556,0
0.017982,0
0.018412,0
0.018848,0
0.019289,0
0.019735,0
0.020186,0
0.020642,0
0.021103,0
0.02157,0
0.022041,0
0.022518,0
0.022999,0
0.023486,0
0.023978,0
0.024475,0
0.024977,0
0.025484,0
0.025996,0
0.026514,0
0.027036,0
0.027564,0
0.028096,0
0.028634,0
0.029177,0
0.029725,0
0.030278,0
0.030836,0
0.031399,0
0.031967,0
0.032541,0
0.033119,0
0.033703,0
0.034292,0
0.034885,0
0.035484,0
0.036088,0
0.036697,8.1027e-322
0.037311,2.6138e-311
0.037931,3.1811e-301
0.038555,1.5216e-291
0.039185,2.9914e-282
0.039819,2.521e-273
0.040459,9.4787e-265
0.041103,1.651e-256
0.041753,1.3806e-248
0.042408,5.7326e-241
0.043068,1.2203e-233
0.043733,1.3728e-226
0.044404,8.3976e-220
0.045079,2.8705e-213
0.045759,5.6259e-207
0.046445,6.4788e-201
0.047136,4.4867e-195
0.047831,1.9102e-189
0.048532,5.1053e-184
0.049238,8.7379e-179
0.049949,9.7597e-174
0.050665,7.2431e-169
0.051386,3.6332e-164
0.052113,1.252e-159
0.052844,3.0101e-155
0.053581,5.1244e-151
0.054322,6.2645e-147
0.055069,5.5733e-143
0.055821,3.6549e-139
0.056577,1.7884e-135
0.057339,6.6053e-132
0.058107,1.862e-128
0.058879,4.0489e-125
0.059656,6.8599e-122
0.060438,9.1435e-119
0.061226,9.6766e-116
0.062018,8.2028e-113
0.062816,5.6167e-110
0.063619,3.1317e-107
0.064427,1.4328e-104
0.06524,5.4184e-102
0.066058,1.7058e-099
0.066881,4.5006e-097
0.067709,1.0016e-094
0.068542,1.8918e-092
0.069381,3.0506e-090
0.070224,4.2237e-088
0.071073,5.0484e-086
0.071927,5.2364e-084
0.072785,4.7368e-082
0.073649,3.755e-080
0.074518,2.6205e-078
0.075392,1.6171e-076
0.076272,8.8617e-075
0.077156,4.3298e-073
0.078045,1.8936e-071
0.07894,7.4407e-070
0.079839,2.6364e-068
0.080744,8.4522e-067
0.081654,2.4601e-065
0.082569,6.5212e-064
0.083489,1.5793e-062
0.084414,3.5043e-061
0.085344,7.1451e-060
0.086279,1.3424e-058
0.08722,2.3299e-057
0.088165,3.7453e-056
0.089116,5.5899e-055
0.090071,7.7643e-054
0.091032,1.0059e-052
0.091998,1.2183e-051
