0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,0
0.0023899,0
0.0024288,0
0.0024683,0
0.0025084,0
0.0025492,0
0.0025907,0
0.0026328,0
0.0026756,0
0.0027192,0
0.0027634,0
0.0028083,0
0.002854,0
0.0029004,0
0.0029476,0
0.0029955,3.2329e-312
0.0030443,3.3631e-302
0.0030938,1.6799e-292
0.0031441,4.1239e-283
0.0031952,5.0888e-274
0.0032472,3.2262e-265
0.0033,1.0733e-256
0.0033537,1.9125e-248
0.0034083,1.8619e-240
0.0034637,1.0094e-232
0.00352,3.1051e-225
0.0035773,5.5177e-218
0.0036355,5.7636e-211
0.0036946,3.5991e-204
0.0037547,1.3658e-197
0.0038158,3.1996e-191
0.0038778,4.6989e-185
0.0039409,4.3907e-179
0.004005,2.6482e-173
0.0040701,1.0453e-167
0.0041363,2.7373e-162
0.0042036,4.8172e-157
0.004272,5.7697e-152
0.0043415,4.7612e-147
0.0044121,2.7391e-142
0.0044839,1.1113e-137
0.0045568,3.2148e-133
0.0046309,6.7031e-129
0.0047062,1.0179e-124
0.0047828,1.1371e-120
0.0048606,9.4371e-117
0.0049396,5.8732e-113
0.00502,2.7662e-109
0.0051016,9.9478e-106
0.0051846,2.7549e-102
0.0052689,5.9244e-099
0.0053546,9.9726e-096
0.0054417,1.3243e-092
0.0055302,1.3978e-089
0.0056202,1.1813e-086
0.0057116,8.05e-084
0.0058045,4.4536e-081
0.0058989,2.0137e-078
0.0059948,7.4887e-076
0.0060923,2.3049e-073
0.0061914,5.9069e-071
0.0062921,1.2677e-068
0.0063945,2.2915e-066
0.0064985,3.5075e-064
0.0066042,4.5705e-062
0.0067116,5.0959e-060
0.0068208,4.8858e-058
0.0069317,4.0474e-056
0.0070445,2.9105e-054
0.007159,1.825e-052
0.0072755,1.0022e-050
0.0073938,4.8399e-049
0.0075141,2.0641e-047
0.0076363,7.804e-046
0.0077605,2.6259e-044
0.0078867,7.8924e-043
0.008015,2.1265e-041
0.0081454,5.1544e-040
0.0082779,1.1277e-038
0.0084125,2.234e-037
0.0085493,4.0206e-036
0.0086884,6.593e-035
0.0088297,9.8804e-034
0.0089733,1.357e-032
0.0091193,1.7129e-031
0.0092676,1.9925e-030
0.0094183,2.1412e-029
0.0095715,2.1314e-028
0.0097272,1.9698e-027
0.0098854,1.6943e-026
0.010046,1.3594e-025
0.01021,1.0196e-024
0.010376,7.165e-024
0.010544,4.7268e-023
0.010716,2.9334e-022
0.01089,1.7158e-021
0.011067,9.4771e-021
0.011247,4.952e-020
0.01143,2.4521e-019
0.011616,1.1527e-018
0.011805,5.1525e-018
0.011997,2.1935e-017
0.012192,8.9071e-017
0.012391,3.4553e-016
0.012592,1.2824e-015
0.012797,4.5595e-015
0.013005,1.5553e-014
0.013217,5.096e-014
0.013432,1.6061e-013
0.01365,4.8747e-013
0.013872,1.4265e-012
0.014098,4.0297e-012
0.014327,1.1001e-011
0.01456,2.9053e-011
0.014797,7.4309e-011
0.015038,1.8425e-010
0.015282,4.4333e-010
0.015531,1.0361e-009
0.015783,2.3543e-009
0.01604,5.2055e-009
0.016301,1.121e-008
0.016566,2.353e-008
0.016836,4.8184e-008
0.017109,9.6331e-008
0.017388,1.8817e-007
0.01767,3.594e-007
0.017958,6.7167e-007
0.01825,1.2291e-006
0.018547,2.2037e-006
0.018848,3.8739e-006
0.019155,6.6809e-006
0.019467,1.131e-005
0.019783,1.8808e-005
0.020105,3.0737e-005
0.020432,4.9396e-005
0.020764,7.81e-005
0.021102,0.00012155
0.021445,0.00018632
0.021794,0.00028141
0.022149,0.00041898
0.022509,0.00061525
0.022875,0.00089141
0.023247,0.0012749
0.023625,0.0018005
0.024009,0.0025122
0.0244,0.003464
0.024797,0.0047222
0.0252,0.0063668
0.02561,0.0084927
0.026026,0.011212
0.02645,0.014654
0.02688,0.018967
0.027317,0.02432
0.027762,0.030901
0.028213,0.038918
0.028672,0.048599
0.029138,0.060187
0.029612,0.073945
0.030094,0.090144
0.030583,0.10907
0.031081,0.13101
0.031586,0.15627
0.0321,0.18512
0.032622,0.21786
0.033153,0.25474
0.033692,0.29604
0.03424,0.34196
0.034797,0.39272
0.035363,0.44849
0.035938,0.50938
0.036523,0.57548
