0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,0
0.0023899,0
0.0024288,0
0.0024683,0
0.0025084,0
0.0025492,0
0.0025907,0
0.0026328,0
0.0026756,0
0.0027192,0
0.0027634,0
0.0028083,0
0.002854,0
0.0029004,0
0.0029476,0
0.0029955,0
0.0030443,6.8029e-318
0.0030938,1.056e-307
0.0031441,7.7831e-298
0.0031952,2.7847e-288
0.0032472,4.9489e-279
0.0033,4.4666e-270
0.0033537,2.0919e-261
0.0034083,5.1907e-253
0.0034637,6.9633e-245
0.00352,5.1497e-237
0.0035773,2.1396e-229
0.0036355,5.0866e-222
0.0036946,7.0432e-215
0.0037547,5.7783e-208
0.0038158,2.8559e-201
0.0038778,8.6414e-195
0.0039409,1.6259e-188
0.004005,1.9312e-182
0.0040701,1.4694e-176
0.0041363,7.2633e-171
0.0042036,2.3648e-165
0.004272,5.1388e-160
0.0043415,7.5495e-155
0.0044121,7.5921e-150
0.0044839,5.2896e-145
0.0045568,2.5832e-140
0.0046309,8.9426e-136
0.0047062,2.2187e-131
0.0047828,3.9869e-127
0.0048606,5.2426e-123
0.0049396,5.0948e-119
0.00502,3.6945e-115
0.0051016,2.0177e-111
0.0051846,8.3742e-108
0.0052689,2.6644e-104
0.0053546,6.5541e-101
0.0054417,1.2566e-097
0.0055302,1.8929e-094
0.0056202,2.2573e-091
0.0057116,2.147e-088
0.0058045,1.6405e-085
0.0058989,1.014e-082
0.0059948,5.1041e-080
0.0060923,2.1061e-077
0.0061914,7.169e-075
0.0062921,2.0253e-072
0.0063945,4.7771e-070
0.0064985,9.4616e-068
0.0066042,1.5823e-065
0.0067116,2.2465e-063
0.0068208,2.7216e-061
0.0069317,2.8279e-059
0.0070445,2.5325e-057
0.007159,1.9638e-055
0.0072755,1.3247e-053
0.0073938,7.8079e-052
0.0075141,4.0383e-050
0.0076363,1.8404e-048
0.0077605,7.4206e-047
0.0078867,2.6573e-045
0.008015,8.4836e-044
0.0081454,2.4234e-042
0.0082779,6.216e-041
0.0084125,1.4366e-039
0.0085493,3.0013e-038
0.0086884,5.6865e-037
0.0088297,9.8014e-036
0.0089733,1.5415e-034
0.0091193,2.2186e-033
0.0092676,2.9303e-032
0.0094183,3.5615e-031
0.0095715,3.9937e-030
0.0097272,4.1426e-029
0.0098854,3.9845e-028
0.010046,3.5624e-027
0.01021,2.9675e-026
0.010376,2.3082e-025
0.010544,1.6801e-024
0.010716,1.1469e-023
0.01089,7.3567e-023
0.011067,4.4432e-022
0.011247,2.5316e-021
0.01143,1.3633e-020
0.011616,6.9507e-020
0.011805,3.3612e-019
0.011997,1.5442e-018
0.012192,6.7512e-018
0.012391,2.8131e-017
0.012592,1.1189e-016
0.012797,4.2547e-016
0.013005,1.5488e-015
0.013217,5.4049e-015
0.013432,1.8106e-014
0.01365,5.8304e-014
0.013872,1.8068e-013
0.014098,5.3956e-013
0.014327,1.5544e-012
0.01456,4.3249e-012
0.014797,1.1635e-011
0.015038,3.0298e-011
0.015282,7.6445e-011
0.015531,1.8707e-010
0.015783,4.4446e-010
0.01604,1.0262e-009
0.016301,2.3043e-009
0.016566,5.0376e-009
0.016836,1.073e-008
0.017109,2.2288e-008
0.017388,4.5179e-008
0.01767,8.9447e-008
0.017958,1.7309e-007
0.01825,3.2762e-007
0.018547,6.0699e-007
0.018848,1.1015e-006
0.019155,1.9592e-006
0.019467,3.4176e-006
0.019783,5.8506e-006
0.020105,9.8348e-006
0.020432,1.6243e-005
0.020764,2.6374e-005
0.021102,4.212e-005
0.021445,6.62e-005
0.021794,0.00010245
0.022149,0.00015618
0.022509,0.00023466
0.022875,0.00034767
0.023247,0.00050812
0.023625,0.0007329
0.024009,0.0010437
0.0244,0.0014681
0.024797,0.0020405
0.0252,0.0028035
0.02561,0.0038088
0.026026,0.0051187
0.02645,0.0068072
0.02688,0.0089612
0.027317,0.011681
0.027762,0.015082
0.028213,0.019294
0.028672,0.024463
0.029138,0.03075
0.029612,0.038329
0.030094,0.047391
0.030583,0.058137
0.031081,0.070779
0.031586,0.085538
0.0321,0.10264
0.032622,0.12232
0.033153,0.14479
0.033692,0.17029
0.03424,0.19903
0.034797,0.23121
0.035363,0.26702
0.035938,0.30663
