0.001,0
0.0010163,0
0.0010328,0
0.0010496,0
0.0010667,0
0.001084,0
0.0011016,0
0.0011196,0
0.0011378,0
0.0011563,0
0.0011751,0
0.0011942,0
0.0012136,0
0.0012334,0
0.0012534,0
0.0012738,0
0.0012945,0
0.0013156,0
0.001337,0
0.0013587,0
0.0013808,0
0.0014033,0
0.0014261,0
0.0014493,0
0.0014729,0
0.0014968,0
0.0015212,0
0.0015459,0
0.0015711,0
0.0015966,0
0.0016226,0
0.001649,0
0.0016758,0
0.0017031,0
0.0017308,0
0.0017589,0
0.0017875,0
0.0018166,0
0.0018461,0
0.0018762,0
0.0019067,0
0.0019377,0
0.0019692,0
0.0020012,0
0.0020338,0
0.0020669,0
0.0021005,0
0.0021347,0
0.0021694,0
0.0022047,0
0.0022405,0
0.002277,0
0.002314,0
0.0023516,0
0.0023899,0
0.0024288,0
0.0024683,0
0.0025084,0
0.0025492,0
0.0025907,0
0.0026328,0
0.0026756,0
0.0027192,0
0.0027634,0
0.0028083,0
0.002854,0
0.0029004,0
0.0029476,0
0.0029955,0
0.0030443,0
0.0030938,0
0.0031441,0
0.0031952,0
0.0032472,0
0.0033,0
0.0033537,0
0.0034083,0
0.0034637,0
0.00352,0
0.0035773,0
0.0036355,0
0.0036946,0
0.0037547,0
0.0038158,0
0.0038778,0
0.0039409,0
0.004005,0
0.0040701,0
0.0041363,0
0.0042036,0
0.004272,0
0.0043415,0
0.0044121,0
0.0044839,0
0.0045568,0
0.0046309,0
0.0047062,0
0.0047828,0
0.0048606,0
0.0049396,0
0.00502,7.069e-311
0.0051016,6.2903e-301
0.0051846,2.7009e-291
0.0052689,5.7272e-282
0.0053546,6.1331e-273
0.0054417,3.3896e-264
0.0055302,9.8736e-256
0.0056202,1.547e-247
0.0057116,1.3296e-239
0.0058045,6.39e-232
0.0058989,1.7491e-224
0.0059948,2.7759e-217
0.0060923,2.5991e-210
0.0061914,1.4599e-203
0.0062921,5e-197
0.0063945,1.0607e-190
0.0064985,1.415e-184
0.0066042,1.2047e-178
0.0067116,6.6402e-173
0.0068208,2.4023e-167
0.0069317,5.7815e-162
0.0070445,9.3762e-157
0.007159,1.0376e-151
0.0072755,7.9313e-147
0.0073938,4.2369e-142
0.0075141,1.5999e-137
0.0076363,4.3178e-133
0.0077605,8.4175e-129
0.0078867,1.1977e-124
0.008015,1.2563e-120
0.0081454,9.8091e-117
0.0082779,5.7547e-113
0.0084125,2.5599e-109
0.0085493,8.7102e-106
0.0086884,2.2864e-102
0.0088297,4.6685e-099
0.0089733,7.474e-096
0.0091193,9.4545e-093
0.0092676,9.5211e-090
0.0094183,7.6884e-087
0.0095715,5.0135e-084
0.0097272,2.6579e-081
0.0098854,1.1532e-078
0.010046,4.1206e-076
0.01021,1.2202e-073
0.010376,3.0122e-071
0.010544,6.2348e-069
0.010716,1.0882e-066
0.01089,1.61e-064
0.011067,2.0302e-062
0.011247,2.1927e-060
0.01143,2.0386e-058
0.011616,1.6393e-056
0.011805,1.1453e-054
0.011997,6.9841e-053
0.012192,3.7331e-051
0.012391,1.7564e-049
0.012592,7.3034e-048
0.012797,2.6946e-046
0.013005,8.8546e-045
0.013217,2.6011e-043
0.013432,6.8546e-042
0.01365,1.6262e-040
0.013872,3.4846e-039
0.014098,6.766e-038
0.014327,1.1942e-036
0.01456,1.9218e-035
0.014797,2.828e-034
0.015038,3.8162e-033
0.015282,4.7356e-032
0.015531,5.4181e-031
0.015783,5.7304e-030
0.01604,5.6164e-029
0.016301,5.1136e-028
0.016566,4.3351e-027
0.016836,3.4297e-026
0.017109,2.5379e-025
0.017388,1.7601e-024
0.01767,1.1465e-023
0.017958,7.0283e-023
0.01825,4.0623e-022
0.018547,2.2181e-021
0.018848,1.1461e-020
0.019155,5.6146e-020
0.019467,2.6119e-019
0.019783,1.1558e-018
0.020105,4.8723e-018
0.020432,1.9599e-017
0.020764,7.5336e-017
0.021102,2.7712e-016
0.021445,9.7691e-016
0.021794,3.3047e-015
0.022149,1.0742e-014
0.022509,3.3591e-014
0.022875,1.0119e-013
0.023247,2.9396e-013
0.023625,8.2455e-013
0.024009,2.2356e-012
0.0244,5.8652e-012
0.024797,1.4906e-011
0.0252,3.673e-011
0.02561,8.7847e-011
0.026026,2.0412e-010
0.02645,4.6119e-010
0.02688,1.0142e-009
0.027317,2.1724e-009
0.027762,4.5367e-009
0.028213,9.244e-009
0.028672,1.8392e-008
0.029138,3.576e-008
0.029612,6.7992e-008
0.030094,1.2651e-007
0.030583,2.3052e-007
0.031081,4.1162e-007
0.031586,7.2071e-007
0.0321,1.2381e-006
0.032622,2.0883e-006
0.033153,3.46e-006
0.033692,5.6346e-006
0.03424,9.0242e-006
0.034797,1.4221e-005
0.035363,2.2062e-005
0.035938,3.3712e-005
0.036523,5.0763e-005
0.037117,7.536e-005
0.03772,0.00011035
0.038334,0.00015944
0.038957,0.00022741
0.039591,0.00032034
0.040235,0.00044583
0.040889,0.00061325
0.041555,0.00083402
0.04223,0.0011219
