0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,0
0.0071585,0
0.0074312,0
0.007709,0
0.0079918,0
0.0082798,0
0.0085729,0
0.008871,0
0.0091743,0
0.0094827,0
0.0097961,0
0.010115,0
0.010438,0
0.010767,0
0.011101,0
0.01144,0
0.011784,0
0.012133,0
0.012487,0
0.012847,0
0.013211,0
0.013581,0
0.013955,0
0.014335,0
0.01472,0
0.01511,0
0.015505,0
0.015905,0
0.01631,0
0.01672,0
0.017136,0
0.017556,0
0.017982,0
0.018412,0
0.018848,0
0.019289,0
0.019735,0
0.020186,0
0.020642,7.8877e-313
0.021103,2.85e-299
0.02157,1.9356e-286
0.022041,2.7478e-274
0.022518,8.9957e-263
0.022999,7.4403e-252
0.023486,1.6921e-241
0.023978,1.1447e-231
0.024475,2.4783e-222
0.024977,1.8381e-213
0.025484,4.9752e-205
0.025996,5.2135e-197
0.026514,2.2347e-189
0.027036,4.1246e-182
0.027564,3.4389e-175
0.028096,1.3545e-168
0.028634,2.6282e-162
0.029177,2.6125e-156
0.029725,1.38e-150
0.030278,4.0094e-145
0.030836,6.616e-140
0.031399,6.3907e-135
0.031967,3.7174e-130
0.032541,1.3372e-125
0.033119,3.0501e-121
0.033703,4.5158e-117
0.034292,4.4368e-113
0.034885,2.9535e-109
0.035484,1.3584e-105
0.036088,4.397e-102
0.036697,1.0192e-098
0.037311,1.7195e-095
0.037931,2.1446e-092
0.038555,2.0063e-089
0.039185,1.4273e-086
0.039819,7.8228e-084
0.040459,3.344e-081
0.041103,1.1279e-078
0.041753,3.0351e-076
0.042408,6.5833e-074
0.043068,1.1625e-071
0.043733,1.6867e-069
0.044404,2.0288e-067
0.045079,2.04e-065
0.045759,1.7284e-063
0.046445,1.2433e-061
0.047136,7.6476e-060
0.047831,4.0498e-058
0.048532,1.8582e-056
0.049238,7.4334e-055
0.049949,2.6075e-053
0.050665,8.0654e-052
0.051386,2.2114e-050
0.052113,5.4017e-049
0.052844,1.1811e-047
0.053581,2.3223e-046
0.054322,4.1236e-045
0.055069,6.6402e-044
0.055821,9.7348e-043
0.056577,1.3042e-041
0.057339,1.6025e-040
0.058107,1.8119e-039
0.058879,1.8914e-038
0.059656,1.8286e-037
0.060438,1.6421e-036
0.061226,1.3736e-035
0.062018,1.0732e-034
0.062816,7.8523e-034
0.063619,5.3935e-033
0.064427,3.486e-032
0.06524,2.125e-031
0.066058,1.2244e-030
0.066881,6.6814e-030
0.067709,3.4602e-029
0.068542,1.7039e-028
0.069381,7.9921e-028
0.070224,3.5772e-027
0.071073,1.5304e-026
0.071927,6.2679e-026
0.072785,2.4614e-025
0.073649,9.2819e-025
0.074518,3.3657e-024
0.075392,1.1752e-023
0.076272,3.9563e-023
0.077156,1.2858e-022
0.078045,4.0389e-022
0.07894,1.2277e-021
0.079839,3.6149e-021
