0,0
2.5484e-006,0
1.0194e-005,0
2.2936e-005,0
4.0775e-005,0
6.371e-005,0
9.1743e-005,0
0.00012487,0
0.0001631,0
0.00020642,0
0.00025484,0
0.00030836,0
0.00036697,0
0.00043068,0
0.00049949,0
0.00057339,0
0.0006524,0
0.00073649,0
0.00082569,0
0.00091998,0
0.0010194,0
0.0011239,0
0.0012334,0
0.0013481,0
0.0014679,0
0.0015928,0
0.0017227,0
0.0018578,0
0.001998,0
0.0021432,0
0.0022936,0
0.002449,0
0.0026096,0
0.0027752,0
0.002946,0
0.0031218,0
0.0033028,0
0.0034888,0
0.0036799,0
0.0038761,0
0.0040775,0
0.0042839,0
0.0044954,0
0.004712,0
0.0049337,0
0.0051606,0
0.0053925,0
0.0056295,0
0.0058716,0
0.0061188,0
0.006371,0
0.0066284,0
0.0068909,2.0302e-295
0.0071585,1.386e-273
0.0074312,1.0161e-253
0.007709,1.2944e-235
0.0079918,4.3736e-219
0.0082798,5.6864e-204
0.0085729,3.9509e-190
0.008871,1.9615e-177
0.0091743,9.0006e-166
0.0094827,4.7978e-155
0.0097961,3.6411e-145
0.010115,4.7162e-136
0.010438,1.2259e-127
0.010767,7.3926e-120
0.011101,1.1776e-112
0.01144,5.5678e-106
0.011784,8.6787e-100
0.012133,4.9013e-094
0.012487,1.0921e-088
0.012847,1.037e-083
0.013211,4.4989e-079
0.013581,9.498e-075
0.013955,1.0333e-070
0.014335,6.1029e-067
0.01472,2.0515e-063
0.01511,4.098e-060
0.015505,5.0594e-057
0.015905,4.0018e-054
0.01631,2.0955e-051
0.01672,7.4859e-049
0.017136,1.8752e-046
0.017556,3.3783e-044
0.017982,4.4795e-042
0.018412,4.4656e-040
0.018848,3.4134e-038
0.019289,2.0368e-036
0.019735,9.6476e-035
0.020186,3.6833e-033
0.020642,1.1497e-031
0.021103,2.9724e-030
0.02157,6.443e-029
0.022041,1.1841e-027
0.022518,1.8645e-026
0.022999,2.5395e-025
0.023486,3.019e-024
0.023978,3.1586e-023
0.024475,2.9309e-022
0.024977,2.4296e-021
0.025484,1.8111e-020
0.025996,1.2218e-019
0.026514,7.5022e-019
0.027036,4.2157e-018
0.027564,2.179e-017
0.028096,1.0409e-016
0.028634,4.6152e-016
0.029177,1.9075e-015
0.029725,7.3773e-015
0.030278,2.6795e-014
0.030836,9.1707e-014
0.031399,2.9671e-013
0.031967,9.1026e-013
0.032541,2.6552e-012
0.033119,7.3836e-012
0.033703,1.9623e-011
0.034292,4.996e-011
0.034885,1.2211e-010
0.035484,2.8713e-010
0.036088,6.5078e-010
0.036697,1.4244e-009
0.037311,3.0157e-009
0.037931,6.1863e-009
0.038555,1.2315e-008
0.039185,2.3825e-008
0.039819,4.4853e-008
0.040459,8.2283e-008
0.041103,1.4727e-007
0.041753,2.5744e-007
0.042408,4.4004e-007
0.043068,7.3625e-007
0.043733,1.207e-006
0.044404,1.9404e-006
0.045079,3.0622e-006
0.045759,4.7473e-006
0.046445,7.2358e-006
0.047136,1.0852e-005
0.047831,1.6024e-005
0.048532,2.3313e-005
0.049238,3.3442e-005
0.049949,4.7324e-005
0.050665,6.6107e-005
0.051386,9.1204e-005
0.052113,0.00012434
0.052844,0.0001676
0.053581,0.00022345
0.054322,0.00029482
0.055069,0.00038511
0.055821,0.00049824
0.056577,0.00063868
0.057339,0.00081151
0.058107,0.0010224
0.058879,0.0012776
0.059656,0.0015842
0.060438,0.0019496
0.061226,0.002382
0.062018,0.0028904
0.062816,0.0034839
0.063619,0.0041726
0.064427,0.0049668
0.06524,0.0058773
0.066058,0.0069153
0.066881,0.0080924
